Epochs,BACE,BBBP,Tox21,ToxCast,SIDER,ClinTox,Avg
40,82.4,71.3,75.62,63.1,61.6,85.4,73.23666666666668
60,86.3,72.5,75.6,66.4,64.9,87.3,75.50000000000001
80,80.9,68.6,75.0,65.8,61.8,85.7,72.96666666666667
100,82.5,73.2,74.7,64.4,61.0,85.7,73.58333333333333
